persona_id,persona_name,source_cluster,age_band,occupation,family_structure,disposable_income_band,residence_region,key_interests,insurance_pain_points,media_consumption_pattern,trust_triggers,likely_needs_tags,recommended_categories,excluded_categories,preferred_message_tone
PD01,퇴근길에 보험 앱부터 켜는 29세 1인가구 직장인,1인가구 초년직장인,20대 후반~30대 초반,서비스기획자,1인가구,월 300만~450만원,수도권,비상금 관리 | 차량 유지비 절감 | 모바일 금융관리,실손은 필요하지만 청구가 복잡할까 봐 가입을 미루고 있다 | 자동차보험 갱신 때마다 보험료 차이를 설명해 주는 사람이 없다 | 종신보험은 부담스럽지만 3대진단 대비는 불안하다,유튜브 경제 채널 | 네이버 카페 후기 | 인스타그램 릴스,앱에서 바로 비교되는 보험료 | 또래 가입 사례 | 짧고 쉬운 설명,실손의료 | 자동차배상 | 3대진단,실손 | 자동차 | 종신,어린이 | 연금,짧고 실속형
PD02,예산표를 같이 보는 신혼 맞벌이 부부,신혼 맞벌이,30대 초반~중반,회사원,배우자,월 600만~850만원,서울·경기,주택자금 준비 | 가계부 최적화 | 결혼 후 재무설계,부부가 각각 가입한 보험이 겹치는지 한눈에 안 보인다 | 출산 전까지 어떤 보장을 미리 갖춰야 할지 기준이 없다 | 연금은 필요하지만 지금 시작해도 되는지 확신이 부족하다,유튜브 재테크 채널 | 브런치 글 | 카카오톡 지인 추천,부부 합산 기준의 설계 | 보장 공백 시각화 | 미리보기 형태의 월 보험료,실손의료 | 사망보장 | 노후연금,실손 | 종신 | 연금,어린이,합리적이고 설계형
PD03,아이 치료비와 본인 공백이 동시에 걱정되는 영유아 자녀 워킹맘,영유아 자녀 가구,30대 초반~후반,사무직 워킹맘,배우자+자녀1~2,월 650만~900만원,경기·인천,육아비 절감 | 응급실 대비 | 가족 건강관리,"아이 보험은 챙겼지만 정작 부모 실손과 진단금이 허술한 경우가 많다 | 응급실, 입원, 수술처럼 자주 겪는 상황을 기준으로 설명받고 싶다 | 육아 중이라 긴 상담보다 핵심만 빠르게 알고 싶다",맘카페 | 네이버 블로그 후기 | 카카오톡 육아 단톡방,엄마들이 자주 묻는 질문 정리 | 아이와 부모 보장 공백 비교표 | 실제 청구 사례,자녀상해질병 | 실손의료 | 사망보장,어린이 | 실손 | 종신,연금,돌봄 중심의 친절형
PD04,초등생 둘 키우며 생활비와 교육비를 같이 보는 40대 가장,초등 자녀 가구,30대 후반~40대 중반,제조업 관리직,배우자+자녀1~2,월 700만~950만원,경기·지방 광역시,교육비 관리 | 가족 생활비 보전 | 차량 운행 안정성,자녀보험은 여러 건인데 부모 진단금과 사망보장이 균형적인지 모르겠다 | 자동차와 가족 보장이 따로 놀아 전체 월 보험료가 비효율적이다 | 교육비 지출이 늘어 보험 리모델링 우선순위를 알고 싶다,네이버 검색 | 유튜브 경제 예능형 채널 | 회사 동료 추천,가족 기준 월 보험료 재배치 시뮬레이션 | 불필요 중복 제거 제안 | 가장 리스크 숫자 설명,자녀상해질병 | 사망보장 | 자동차배상,어린이 | 종신 | 자동차,,가족 재무설계형
PD05,사교육비가 커져 보험 우선순위를 다시 따지는 중학생 자녀 가구,중학생 자녀 가구,40대 초반~후반,영업관리직,배우자+자녀1~2,"월 750만~1,000만원",서울·경기·대전,교육비 재배치 | 중증질환 대비 | 은퇴준비 선점,아이 보험은 오래 전에 가입해 현재 필요 보장과 안 맞을 수 있다 | 부모 진단금과 은퇴준비를 동시에 챙기려니 우선순위가 헷갈린다 | 보험료를 줄이지 않고는 다른 재무 목표를 세우기 어렵다,경제 유튜브 | 포털 뉴스 | 맘카페 후기,기존 계약 점검 리포트 | 자녀 담보와 부모 보장 비교 | 중장기 월납 시뮬레이션,자녀상해질병 | 3대진단 | 노후연금,어린이 | 종신 | 연금,,비교분석형
PD06,매출 변동이 커서 고정비에 민감한 자영업 가장,자영업 가장,30대 후반~50대 초반,자영업자,배우자+자녀0~2,"월 650만~1,100만원",수도권·지방 상권 지역,매출 변동 대응 | 운전자 리스크 | 가족 소득보전,매출이 흔들릴 때도 유지 가능한 보험료 구조가 필요하다 | 업무용 운행이 많아 자동차 담보와 법률비용 특약을 신경 쓴다 | 가장이 빠지면 가게와 가정이 동시에 흔들릴 수 있다는 부담이 크다,유튜브 자영업 채널 | 카카오톡 지역 상인회 | 네이버 블로그 운영 후기,사업자 관점의 운전자 보장 설명 | 고정비 부담을 줄이는 리모델링 | 실제 자영업 고객 사례,자동차배상 | 실손의료 | 사망보장,자동차 | 실손 | 종신,,현장형·실무형
PD07,프로젝트 수입이 들쑥날쑥한 프리랜서 크리에이터,프리랜서,20대 후반~40대 초반,프리랜서 디자이너,1인가구 또는 배우자,월 350만~700만원,서울·경기·제주,유연한 고정비 | 병원비 대비 | 소득 공백 방지,프로젝트 수입이 끊기면 보험료 유지 자체가 부담이 된다 | 회사 단체보험이 없어 실손 공백이 크다 | 고정 지출이 큰 종신보다는 핵심 보장을 가볍게 시작하고 싶다,인스타그램 | 유튜브 브이로그 | 노션 커뮤니티,유연한 보험료 구조 | 프리랜서 사례 | 짧은 비교표,실손의료 | 3대진단 | 노후연금,실손 | 종신 | 연금,어린이,가볍고 명료한 설득형
PD08,은퇴 10년 전부터 노후와 병원비를 동시에 챙기는 50대 직장인,50대 은퇴준비층,50대 초반~후반,관리직 회사원,배우자 또는 부부,"월 700만~1,100만원",수도권·광역시,은퇴소득 | 중증질환 대비 | 갱신보험료 관리,예전 보험은 많은데 지금 필요한 보장과 맞는지 확인이 어렵다 | 실손 갱신보험료와 연금 시작 시점이 동시에 부담된다 | 은퇴 전 마지막 점검 타이밍을 놓치고 싶지 않다,포털 경제 뉴스 | 유튜브 재무설계 채널 | 카카오톡 지인 추천,숫자로 보여주는 은퇴 준비도 | 기존 계약 정리표 | 전문가형 톤,노후연금 | 실손의료 | 사망보장,연금 | 실손 | 종신,,전문가형·안정형
PD09,월 현금흐름은 넉넉하지만 시간은 부족한 고소득 전문직 1인가구,marketing_extension,30대 후반~40대 초반,전문직,1인가구,"월 1,000만~1,500만원",서울 강남권,세련된 금융관리 | 시간 절약 | 중증질환 고액 대비,보험 자체보다 관리에 시간을 쓰기 싫다 | 기존 계약은 있지만 진단금과 연금이 최적화됐는지 확신이 없다 | 상담이 길거나 감성적이면 바로 이탈한다,유튜브 전문가 인터뷰 | 뉴스레터 | 프라이빗 커뮤니티,숫자 중심 비교표 | 프리미엄 관리 경험 | 짧고 정확한 제안,3대진단 | 노후연금 | 실손의료,종신 | 연금 | 실손,어린이,프리미엄·정량형
PD10,가게 운영과 부부 생활비를 같이 챙기는 지방 소상공인 부부,marketing_extension,40대 초반~50대 초반,소상공인,배우자,월 550만~900만원,지방 중소도시,운영비 절감 | 부부 병원비 관리 | 노후 준비,가게 운영 때문에 상담 시간을 길게 쓰기 어렵다 | 부부가 각각 가입한 실손과 자동차 담보를 통합해서 보고 싶다 | 노후 준비는 필요한데 매달 얼마까지 가능한지 감이 없다,지역 맘카페·카페 후기 | 유튜브 소상공인 채널 | 카카오톡 지인 공유,지역 사례 | 월납 기준의 쉬운 비교 | 부부 동시 설계,자동차배상 | 실손의료 | 노후연금,자동차 | 실손 | 연금,,현실형·친근형
